Steward name,Validator alias,Node IP address,Node port,Client IP address,Client port,Validator verkey,Validator BLS key,Validator BLS POP,Steward DID,Steward verkey
Province of BC,prod-bc-aws-1,3.99.90.222,9701,15.222.215.254,9702,9ojtGrgjKyJK78MTxZWnwmphMJPCHxJDTPeAgRM7RouW,2XrDVbjuc7rc9byrdaNTjo63Gr4CJxSpkRjBdNWgAwBUUW5tcwosd7tfxrjoeXfhBnmCSbRbvZdUWyfTqDLqYjw9PMPzmjrvPhwwcrzG9fJp63YhGUkdYt9YXnBVLwVTi4ufEhSurMWLL6yWx5EurTYpFD3PJ8PnPeCB4Pkh6r8mAWy,QzerSis8WyKe3idvDqSHZEESuxhD8oF8QFCjjjdp57gAtq5aG2LDTMSn4KMRcUs1G3CuQEzssHYKueEVnrw2PYUh1NbY4H7MjDkd2RAp8bm1ALxLKbNWuntL4KeBZmUC7Ut3kn1NJjBPfxD84WQWZYJ1ApDXsVaZbq5Fmh6oGWhAdd,79C8rWBXz1KeSRDpR7aHH2,4M8vzqvQzuzr16AQg9gCHiQss5o6FsBooE8KeRJRGCB2
Province of BC,prod-bc-aws-2,3.96.28.155,9701,3.97.224.211,9702,HR9avA2iPNkVTzQSs7LwyR6jpsG4YNAZVdfL1nqwvrc8,4KMvDQigcMCRv5MqeTgVRywTUcW4AZj9NNECnBc8c29nj9goE3b6TKYyjKe4yxd1AYaNhUqCrbQMogZLAZSV2fHf4bjvnb5CC5bouiTReM5vQvvmyNtdLqb9GSRWSaTYdAmdwXvA2rttf4Cy1Y6AqZNqCgaHaVbGHbyF4FvT9XuHUuJ,RR6YZYMjA4XJhWLjpcfgg4Q7tG45h5BzrCBHAVse7NjhMKoS12VVM2BEmZMDCGwnL79a4ZWVaLjQ2n1FdMuJ6hCzh5yrbzLbTLzNjfYirfF1UJHMQ7B4kK21MsHCT92xCcxu6j2omDBnqv1Fh7bCHiB1SALTUQgVfY1Ke99niJVNto,MF8Y6etnBrc8yyRnJdauo1,C2wZb9AVyRyk2thm68CrHHZpcMpwzBR5uLeTUuiB4Uxw
Province of BC,prod-bc-aws-3,3.99.109.224,9701,15.156.4.184,9702,3MZLXprac7qLWXRNwuTxhEi34ivTcRhPnguzczbNHhqs,4MszRqPv94DyH5BBAD1WNGAsPYx9P9mqDQaDVz5SLRMXM9mHerjJgbm8cKXDdmNhqqhduEe6EJGKMRz8tUW6McNLuxanZFz5yz2HSHB3kg2aNqNoG22UH5D6G4eVQu91LVip1Zhk3jnYFfmhBHskvUiRU8RZJ7JHrfgV2GJX3YqZZZw,RX1XnQZjB8S2KrYm9kBQqKBLwCrcsD4EtGPeWEjNgZvBvfMsEKEfU1FvgbP9KMxrzXpHnQvzch2tHZoWHw5XUainzSGxMpwyjrXGNMkmzfRDd1QbVpDD3V8pZP8HvP2UghyZBkWqnwWqwTQPDL7NXZh4eoVbxjWKNuwZWjE4PocV4B,J5S3ZQKXD8HJHcSUMfkVqb,AJpW6GeGbeGmaUFUhhyvKGoVVNSx1vyCMxpoiVPcRyfc
Province of BC,prod-bc-aws-4,99.79.19.25,9701,3.97.84.40,9702,7BhxyQkzQQ8TCKqmaENJSmXARp9XvqzH2HxpFia3QHaZ,3WtdgQVnrt4GkJW2Fec8dEQ7uSmx1RaHs2cGvHYcvvsNdVaE3brEkbov6mvfHfNp8Gb4ddJPajP1ux9csPbPwUTEoDsSWkTa5o6gY7b2rNVsRoWogNXBiiwCcJNGbHgbrGje5XexFKY8kdKcuZnYhtVLy8eZuLEeVRidX4RJCGT69qY,QmehEj3d1RonY9tSsges9oZ8MT8aXcnQfydQ67FGRW2Z4A6Cit7gUVPk4K51MrUJsasfh5LGFhRTmEvYwH2YNqftUw1MBz4CNxji7EdFNhX74aGfE2eZgctuyZoNF1gVC7gE5ekzEftsxzLyWCatZS1KBcxRiCQg8vusWpC54rbDCK,FmZVB7wHUuLoPxaLdGkBgL,93rZ6V1PhSuoyAbru4iCgV3zrrxefeJoghiML2kiy59o
